9000-0001/18-1;31;1;Modernizacion y fortalecimiento tecnologico de los sistemas de prevencion y alerta temprana de los incendios de interfaz urbano-forestal de la ciudad de San Martin de los Andes;1157100;809300;347800;avalada con financiamiento;2012-08-15
9000-0001/18-2;31;2;Energias Alternativas (Parque Eolico) para optimizar y complementar el abastecimiento energetico de la localidad de Las Coloradas;2786000;1950000;836000;avalada con financiamiento;2012-08-16
9000-0001/18-3;31;3;Incorporacion de nuevas tecnologias para la construccion de pistas de salud en el taller de soldadura municipal. Ciudad de Plottier.;2359902;1651920;707982;avalada con financiamiento;2012-08-17
9000-0001/18-4;31;4;Neuquen digital: Monitoreo ambiental para una ciudad inteligente y sostenible.;2270000;1588000;682000;avalada con financiamiento;2012-08-18
9000-0001/18-5;31;5;Modernizacion y fortalecimiento tecnologico del laboratorio de aguas y bromatologia de la municipalidad de San Martin de los Andes para dar respuestas a las demandas de salud ambiental de los ciudadanos y visitantes.;1541841;1077841;464000;avalada con financiamiento;2012-08-19
;31;6;Sistema de iluminacion para el ahorro energetico ;4474030;3348430;1256000;tiene campos sin completar y carece de firma. Se remite al beneficiario para su reformulacion.;2012-08-20
7900-1231/18-1;32;7;Innovacion Tecnologica en Servicios Turisticos de San Martin de los Andes ;2326000;1626500;699500;avalada con financiamiento;2012-08-21
7900-1231/18-2;32;8;Circuito Agroturistico de ferias y establecimientos productivos. Corredor China Muerta - Plottier;1316000;921200;394800;avalada con financiamiento;2012-08-22
7900-1231/18-3;32;9;Nuevas Tecnologias, Montaje y Sistema de Iluminacion para el Museo Gregorio Alvarez;2496600;1748600;748000;avalada con financiamiento;2012-08-23
7900-1231/18-4;32;10;Jardin botanico de la ciudad de Plottier;1331485,71;932040;399445,71;avalada con financiamiento;2012-08-24
